time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-09-24T10:00	1.815385	1.817579	1.81464	1.816326	1.814058	1.822108	1.814588	1.82136	1.82252	1.81444	1.815617	1.819271	4.935349	1.886132	1.902893	1.895088	1.872925	1.817243	1.821338	1.815067	1.818003	2.017885	1.818949	1.815581	2.009666	1.874147	2.019356	2.018604	1.815136	1.817606	1.816352	1.817471	1.820695	1.819045	2.073136	1.816702	1.895103	3.285027	2.085019	5.160686	2.012027	3.626186	1.814977	1.823928	1.819205	1.817504	1.821167	1.819666
2022-09-24T11:00	1.958732	1.960042	1.959294	1.965585	1.9601	1.963007	1.961085	1.973965	1.983351	1.960611	1.964326	1.97924	5.207724	2.092484	2.121995	2.108696	2.069543	1.959939	1.962395	1.959602	1.968688	2.294456	1.960629	1.964188	2.284321	2.071001	2.296101	2.29471	1.963698	1.968043	1.965617	1.967946	1.981051	1.960596	2.356962	1.959323	2.108718	3.554099	2.370068	5.434825	2.287507	3.896035	1.959009	1.964128	1.960883	1.9598	1.98166	1.971353
2022-09-24T12:00	2.486311	2.488796	2.485748	2.491457	2.485472	2.496331	2.486264	2.500967	2.511228	2.485977	2.490376	2.505066	5.764981	2.634754	2.666815	2.652314	2.609883	2.48843	2.493156	2.486229	2.494098	2.859189	2.490326	2.490288	2.84723	2.611522	2.861104	2.858953	2.489741	2.493507	2.491488	2.493362	2.507024	2.490424	2.930642	2.487757	2.652332	4.10551	2.94545	5.995234	2.85145	4.448811	2.485984	2.49851	2.490637	2.48867	2.507673	2.498504
2022-09-24T13:00	2.922067	2.925527	2.920546	2.924076	2.919357	2.934994	2.919984	2.933002	2.942095	2.91985	2.923137	2.935589	6.209944	3.07433	3.109093	3.09331	3.047432	2.924934	2.93156	2.921165	2.926358	3.323386	2.927847	2.923086	3.308864	3.049254	3.325598	3.322015	2.922497	2.92581	2.924101	2.92563	2.937694	2.928055	3.404985	2.924219	3.093322	4.5467	3.421632	6.44243	3.314809	4.890882	2.92122	2.938039	2.928204	2.925497	2.938392	2.930623
2022-09-24T14:00	3.255942	3.260082	3.253797	3.25615	3.252043	3.270925	3.252585	3.265056	3.274905	3.252539	3.25525	3.267987	6.554238	3.417015	3.454695	3.437524	3.387924	3.259327	3.267298	3.25451	3.258329	3.692089	3.262946	3.255215	3.674682	3.389931	3.694608	3.689258	3.254587	3.257781	3.256166	3.257578	3.270257	3.263229	3.784087	3.258573	3.437525	4.887234	3.802532	6.78844	3.68266	5.232283	3.254746	3.274593	3.263337	3.260106	3.271017	3.262614
2022-09-24T15:00	3.599945	3.605417	3.596365	3.594866	3.593177	3.618804	3.593397	3.60197	3.607869	3.593624	3.59429	3.600787	6.918096	3.755475	3.795248	3.777066	3.724894	3.604341	3.614839	3.597268	3.596149	4.042658	3.60934	3.594328	4.026913	3.726997	4.045125	4.041539	3.593652	3.595727	3.594861	3.595467	3.603092	3.609775	4.128638	3.603542	3.777041	5.243995	4.146133	7.155057	4.033263	5.590672	3.597963	3.623573	3.609784	3.605568	3.603859	3.599934
2022-09-24T16:00	3.658357	3.664462	3.654068	3.650539	3.650158	3.679038	3.65021	3.656558	3.662335	3.650576	3.650147	3.655085	6.981646	3.814216	3.855306	3.836502	3.782656	3.663236	3.674919	3.655068	3.651307	4.094873	3.668885	3.650226	4.085373	3.784836	4.096916	4.098377	3.649527	3.650961	3.650525	3.650667	3.657448	3.66939	4.159692	3.662414	3.836455	5.306939	4.173568	7.219536	4.08664	5.653762	3.655989	3.684307	3.669354	3.664675	3.658229	3.654782
2022-09-24T17:00	3.668268	3.674528	3.663813	3.659824	3.659735	3.689396	3.65975	3.66561	3.670814	3.660147	3.659472	3.663573	6.990895	3.822481	3.863562	3.844761	3.790936	3.673264	3.685239	3.664836	3.660479	4.103121	3.679071	3.659559	4.093656	3.793113	4.105165	4.106668	3.658854	3.660148	3.659808	3.659847	3.665927	3.679593	4.167991	3.672436	3.844707	5.31674	4.181887	7.228938	4.094879	5.663484	3.665809	3.694788	3.679546	3.674753	3.666702	3.663887
2022-09-24T18:00	3.667934	3.674269	3.663404	3.659229	3.659252	3.689284	3.659255	3.664936	3.669952	3.659664	3.658889	3.662702	6.992127	3.82179	3.862932	3.844104	3.790201	3.672988	3.685106	3.66444	3.659841	4.102839	3.678869	3.65898	4.093369	3.79238	4.104887	4.106401	3.658269	3.659516	3.659211	3.65921	3.665056	3.679398	4.167813	3.672154	3.844045	5.317318	4.181731	7.230388	4.094585	5.664211	3.665433	3.694738	3.679349	3.674499	3.665829	3.66323
2022-09-24T19:00	3.665661	3.671994	3.661148	3.657066	3.657016	3.687013	3.657031	3.66286	3.668099	3.657433	3.65671	3.660815	6.990743	3.820514	3.861797	3.842904	3.788812	3.670715	3.682831	3.662185	3.657711	4.102672	3.676588	3.656798	4.093086	3.791001	4.104733	4.106176	3.656083	3.657378	3.657046	3.657072	3.663181	3.677115	4.168048	3.669874	3.842841	5.315547	4.182032	7.2291	4.094383	5.662513	3.663167	3.692464	3.67707	3.672219	3.663958	3.661128
2022-09-24T20:00	3.664399	3.670704	3.659938	3.656044	3.655859	3.685674	3.655895	3.661984	3.667586	3.656283	3.655663	3.660262	6.988883	3.82067	3.862105	3.843143	3.788846	3.669433	3.681496	3.660971	3.65675	4.103925	3.675269	3.655748	4.094234	3.791045	4.105998	4.107376	3.655028	3.656405	3.656024	3.656099	3.662643	3.67579	4.169664	3.668586	3.843077	5.314027	4.183709	7.227192	4.095607	5.660914	3.66193	3.691101	3.675752	3.67092	3.663425	3.66021
2022-09-24T21:00	3.663697	3.670009	3.659246	3.655432	3.655181	3.684999	3.655227	3.661463	3.667356	3.655609	3.655036	3.65999	6.988605	3.821297	3.862993	3.843906	3.789286	3.668737	3.680815	3.660281	3.656172	4.107231	3.674574	3.655119	4.097423	3.791502	4.109315	4.110627	3.654394	3.65582	3.655411	3.655513	3.662388	3.675095	4.173237	3.667883	3.843838	5.313697	4.187316	7.226958	4.098882	5.660601	3.661231	3.690431	3.675059	3.670221	3.663174	3.659661
2022-09-24T22:00	3.670231	3.676439	3.66592	3.662554	3.661999	3.691236	3.662091	3.668873	3.675456	3.66244	3.662108	3.668031	6.993812	3.83038	3.87229	3.853105	3.798195	3.675193	3.687074	3.666942	3.663419	4.117135	3.68091	3.662181	4.107456	3.800428	4.119212	4.120624	3.66145	3.663044	3.662533	3.662741	3.670452	3.681415	4.182857	3.674331	3.853034	5.319442	4.196899	7.232107	4.108806	5.666206	3.667838	3.696585	3.681395	3.67663	3.671246	3.666993
2022-09-24T23:00	3.68482	3.690912	3.680631	3.677409	3.676792	3.705421	3.676904	3.683671	3.689938	3.677241	3.676961	3.682523	7.005227	3.844653	3.886527	3.867359	3.812498	3.689698	3.701295	3.681644	3.678258	4.13111	3.695256	3.677034	4.121485	3.814728	4.133186	4.134642	3.676299	3.677886	3.677388	3.67758	3.684938	3.695738	4.196742	3.688827	3.867285	5.332892	4.210774	7.243143	4.122787	5.679143	3.682496	3.710603	3.695739	3.691078	3.685727	3.681814
2022-09-25T00:00	3.694683	3.700619	3.690713	3.688289	3.687117	3.714875	3.687306	3.695102	3.702549	3.687586	3.687747	3.695057	7.012584	3.858149	3.900134	3.880917	3.825888	3.699442	3.710775	3.691703	3.68938	4.145118	3.704835	3.687802	4.135472	3.828128	4.147198	4.148647	3.687063	3.688966	3.688268	3.688666	3.697506	3.705298	4.210852	3.698563	3.880841	5.341286	4.224903	7.250297	4.136784	5.687293	3.692472	3.719958	3.705318	3.700759	3.698305	3.693097
2022-09-25T01:00	3.711544	3.717449	3.707622	3.705355	3.704073	3.731648	3.70428	3.712276	3.719979	3.704548	3.704793	3.712459	7.027649	3.876015	3.918095	3.898835	3.843675	3.716281	3.727553	3.708608	3.706491	4.163608	3.721634	3.704845	4.153908	3.845924	4.165694	4.16711	3.704102	3.706069	3.705334	3.705769	3.714919	3.722091	4.229525	3.715397	3.898756	5.357224	4.243606	7.265224	4.155259	5.703046	3.709357	3.736698	3.722117	3.71758	3.715721	3.710241
2022-09-25T02:00	3.729749	3.735671	3.725819	3.723545	3.722261	3.749901	3.72247	3.730476	3.738191	3.722739	3.722979	3.730658	7.04561	3.89442	3.936548	3.917267	3.862041	3.7345	3.745801	3.726809	3.724682	4.182339	3.739864	3.723031	4.172622	3.864292	4.184429	4.185841	3.722284	3.724258	3.723522	3.723956	3.733121	3.740321	4.248359	3.733611	3.917185	5.375352	4.262459	7.2832	4.173981	5.721144	3.727557	3.754961	3.74035	3.7358	3.733923	3.728436
2022-09-25T03:00	3.748467	3.75441	3.744523	3.742214	3.740948	3.768678	3.741157	3.749137	3.756799	3.741427	3.741649	3.749257	7.064446	3.913142	3.955302	3.936007	3.880738	3.753235	3.764571	3.745516	3.743344	4.201244	3.758615	3.741701	4.191532	3.882991	4.203337	4.20476	3.740951	3.74292	3.74219	3.742616	3.751722	3.759072	4.267309	3.752341	3.935922	5.394169	4.28142	7.30207	4.19288	5.739972	3.746266	3.77375	3.759102	3.754538	3.752524	3.747097
2022-09-25T04:00	3.766488	3.772439	3.762542	3.760225	3.758962	3.786718	3.759173	3.767143	3.774719	3.759443	3.759658	3.767172	7.082715	3.931079	3.973246	3.953948	3.898669	3.771263	3.782608	3.763538	3.76135	4.219168	3.776643	3.759711	4.209485	3.900923	4.221261	4.222713	3.758957	3.760926	3.7602	3.76062	3.769637	3.777099	4.285207	3.770364	3.95386	5.412321	4.29932	7.320368	4.210803	5.758152	3.764285	3.791787	3.777132	3.772563	3.770437	3.765103
2022-09-25T05:00	3.784018	3.790031	3.780004	3.777484	3.776353	3.804423	3.776549	3.784284	3.791517	3.776833	3.776936	3.783982	7.100537	3.947609	3.989725	3.970451	3.91524	3.788841	3.800298	3.781011	3.778554	4.235273	3.794281	3.776993	4.225667	3.91749	4.237363	4.238876	3.776235	3.778137	3.777458	3.777827	3.786439	3.794744	4.301159	3.787938	3.970361	5.429997	4.315253	7.338292	4.226918	5.775865	3.781779	3.809537	3.794774	3.79016	3.787236	3.782273
2022-09-25T06:00	3.800845	3.806955	3.796722	3.793864	3.792955	3.821522	3.793123	3.800462	3.807139	3.79343	3.793349	3.799631	7.118018	3.962717	4.004735	3.985506	3.930432	3.805741	3.817374	3.797744	3.794841	4.2496	3.811279	3.793413	4.240114	3.932673	4.251684	4.253289	3.792652	3.794439	3.793837	3.794124	3.802073	3.811752	4.315216	3.804836	3.985413	5.447178	4.329274	7.355931	4.241264	5.79312	3.798547	3.826708	3.811775	3.807093	3.802864	3.798502
2022-09-25T07:00	3.818192	3.824376	3.813987	3.810881	3.810133	3.839079	3.810282	3.817336	3.823609	3.810605	3.810389	3.816116	7.135891	3.978865	4.020824	4.001623	3.946629	3.823145	3.834913	3.81502	3.811791	4.265271	3.828757	3.810459	4.255867	3.948865	4.267352	4.269022	3.809695	3.811399	3.810853	3.811079	3.818549	3.829237	4.330718	3.822236	4.001527	5.464814	4.344755	7.37393	4.256945	5.810815	3.815849	3.844321	3.829256	3.82452	3.819335	3.815412
2022-09-25T08:00	3.835921	3.842137	3.831687	3.828506	3.827802	3.856901	3.827947	3.834929	3.841098	3.828275	3.828019	3.833598	7.154071	3.99643	4.038416	4.019202	3.964173	3.840899	3.852726	3.832726	3.829398	4.283018	3.84654	3.82809	4.273618	3.96641	4.285101	4.286784	3.827322	3.829008	3.828477	3.828686	3.836032	3.847023	4.34852	3.839986	4.019104	5.482796	4.362571	7.392177	4.274686	5.828846	3.833562	3.862165	3.847041	3.842282	3.836817	3.833011
2022-09-25T09:00	3.849552	3.855743	3.845363	3.842345	3.841525	3.870463	3.841687	3.848889	3.855337	3.842004	3.841836	3.847803	7.168741	4.011253	4.053373	4.034098	3.978887	3.854513	3.86629	3.8464	3.843287	4.298775	3.860119	3.841904	4.289302	3.981134	4.300867	4.302511	3.841132	3.842887	3.842316	3.842565	3.850249	3.860597	4.364556	3.853593	4.033998	5.496988	4.378655	7.406863	4.290418	5.843146	3.847216	3.875702	3.860622	3.85588	3.851038	3.846937
2022-09-25T10:00	3.854937	3.861255	3.850603	3.847159	3.846616	3.876213	3.846742	3.853465	3.859321	3.847089	3.846692	3.85181	7.170248	4.014837	4.056902	4.037652	3.982523	3.859994	3.872009	3.851659	3.84799	4.302018	3.865733	3.846768	4.292609	3.984764	4.304108	4.305809	3.845993	3.847608	3.847129	3.847279	3.854243	3.866226	4.367713	3.859072	4.037549	5.503274	4.381809	7.408162	4.293663	5.849623	3.852522	3.881555	3.86624	3.861406	3.855026	3.851573
2022-09-25T11:00	3.861969	3.868463	3.857424	3.853332	3.853219	3.883748	3.853287	3.859246	3.864083	3.853679	3.85293	3.856632	7.178886	4.018543	4.060397	4.041244	3.986403	3.86716	3.879504	3.858506	3.853985	4.304159	3.873085	3.85302	4.294953	3.988627	4.306237	4.308085	3.852243	3.853631	3.853299	3.853294	3.859035	3.873599	4.36935	3.866238	4.041138	5.511124	4.383373	7.41715	4.295844	5.857652	3.859441	3.889232	3.873598	3.868637	3.859806	3.857454
2022-09-25T12:00	3.875177	3.881787	3.870495	3.865985	3.866148	3.897286	3.86618	3.871648	3.875809	3.866601	3.865625	3.868391	7.193112	4.029614	4.07134	4.052246	3.997581	3.880456	3.893014	3.871595	3.866523	4.314254	3.886501	3.865724	4.305185	3.999793	4.316323	4.318275	3.864943	3.866187	3.865951	3.865844	3.870777	3.887028	4.379118	3.879531	4.052137	5.524912	4.393096	7.431593	4.30596	5.871543	3.872575	3.902859	3.887018	3.881973	3.87154	3.86992
2022-09-25T13:00	3.880741	3.887322	3.876124	3.871874	3.871846	3.902769	3.871908	3.87774	3.882335	3.87231	3.871475	3.874848	7.205045	4.037117	4.07892	4.059801	4.00496	3.885998	3.898494	3.877221	3.872491	4.321266	3.891995	3.871568	4.312327	4.007183	4.323328	4.325386	3.87078	3.872138	3.871837	3.871795	3.877258	3.892515	4.38587	3.885061	4.059687	5.534797	4.399816	7.443728	4.312986	5.881907	3.87817	3.908308	3.892515	3.88749	3.878027	3.875952
2022-09-25T14:00	3.860114	3.866865	3.855316	3.850574	3.850854	3.882634	3.850877	3.856202	3.860185	3.851313	3.850216	3.852685	7.19403	4.015477	4.057622	4.03833	3.983121	3.865499	3.878311	3.856439	3.851071	4.303041	3.871666	3.850318	4.293837	3.985354	4.305134	4.307068	3.849521	3.850734	3.850533	3.850382	3.855092	3.872203	4.368759	3.864553	4.03821	5.52023	4.38291	7.43326	4.294654	5.868071	3.857442	3.888304	3.872193	3.867044	3.855858	3.854469
2022-09-25T15:00	3.810699	3.817757	3.805554	3.799817	3.800738	3.834104	3.800677	3.804911	3.811357	3.801183	3.79955	3.80357	7.152739	3.972173	4.015616	3.995721	3.938791	3.816317	3.829705	3.806722	3.80006	4.671387	3.822802	3.799671	4.253848	3.941115	4.672995	4.680435	3.798864	3.79976	3.799771	3.799392	3.8061	3.823374	4.721697	3.815362	3.995595	5.476695	4.733935	7.392552	4.663902	5.825001	3.807837	3.840018	3.823341	3.817967	3.806909	3.803306
2022-09-25T16:00	3.735718	3.743468	3.729753	3.721545	3.724092	3.761101	3.723812	3.725206	3.73559	3.724491	3.721524	3.727233	7.085699	3.906759	3.952535	3.93156	3.871523	3.741859	3.756544	3.73102	3.721131	4.628879	3.749079	3.721696	4.05038	3.874019	4.630793	4.635381	3.720881	3.720936	3.721492	3.720536	3.730017	3.749737	4.983853	3.740903	3.931427	5.407971	4.995056	7.326465	4.620548	5.756694	3.732416	3.767578	3.74964	3.743764	3.730915	3.723964
2022-09-25T17:00	3.643359	3.651972	3.636361	3.625022	3.629637	3.671209	3.629079	3.626844	3.633774	3.629977	3.625317	3.62536	7.002448	3.814185	3.86251	3.840363	3.7769	3.650154	3.666456	3.637754	3.623769	4.847448	3.658294	3.625555	4.297755	3.779589	4.849217	4.857613	3.624731	3.623708	3.624962	3.623271	3.628155	3.659059	5.145074	3.6492	3.840226	5.322544	5.155318	7.244465	4.839881	5.671808	3.639505	3.678387	3.65888	3.652379	3.629054	3.62607
2022-09-25T18:00	3.539502	3.549146	3.531258	3.516123	3.523253	3.570299	3.522356	3.515693	3.517082	3.523521	3.516806	3.50899	6.907356	3.694547	3.743652	3.721088	3.657017	3.54708	3.565316	3.532802	3.513847	4.751175	3.556324	3.517124	4.193792	3.659719	4.75289	4.76204	3.516291	3.513953	3.516058	3.513468	3.511629	3.557217	5.229593	3.546132	3.720944	5.225358	5.238063	7.150793	4.743777	5.575164	3.534986	3.578317	3.556939	3.549693	3.512467	3.515496
2022-09-25T19:00	3.4291	3.439986	3.419359	3.399633	3.409806	3.463438	3.4085	3.396464	3.391074	3.409989	3.400789	3.383378	6.810198	3.565909	3.615968	3.592912	3.527963	3.437623	3.458177	3.421085	3.396115	4.644731	3.448194	3.401205	4.081316	3.530698	4.646484	4.655567	3.400362	3.396424	3.399561	3.395883	3.385828	3.449241	5.265635	3.436683	3.592759	5.124015	5.272957	7.05554	4.637265	5.474842	3.423791	3.472468	3.448843	3.440703	3.386592	3.396973
2022-09-25T20:00	3.352913	3.364558	3.342272	3.319796	3.331786	3.389414	3.330239	3.315006	3.305634	3.331922	3.321233	3.298164	6.741635	3.485523	3.537694	3.513653	3.445974	3.362015	3.383983	3.344111	3.315539	4.580649	3.37339	3.321708	4.014403	3.448864	4.58257	4.590186	3.320854	3.315968	3.319723	3.315393	3.300503	3.374531	5.207117	3.361077	3.513495	5.053063	5.215458	6.988198	4.57274	5.404452	3.347128	3.399057	3.374063	3.365376	3.301222	3.315929
2022-09-25T21:00	3.337788	3.349518	3.327077	3.304442	3.316518	3.374534	3.314965	3.299631	3.290667	3.316659	3.305885	3.283136	6.725141	3.471573	3.523986	3.499835	3.431835	3.346959	3.369082	3.328931	3.300164	4.572776	3.358412	3.306364	4.005319	3.434754	4.574721	4.582209	3.3055	3.300594	3.30437	3.300012	3.285498	3.359559	5.200695	3.346011	3.499671	5.037426	5.209145	6.971786	4.56483	5.388623	3.331966	3.384242	3.35909	3.350342	3.286223	3.30055
2022-09-25T22:00	3.344884	3.356547	3.334279	3.311926	3.323814	3.381415	3.322298	3.307255	3.298203	3.323969	3.313338	3.290701	6.727974	3.478533	3.53085	3.506748	3.438874	3.354009	3.375981	3.33613	3.307711	4.578226	3.365366	3.313813	4.011495	3.441795	4.580177	4.587676	3.31294	3.30813	3.311856	3.307546	3.293046	3.366499	5.205035	3.353049	3.506577	5.042533	5.213495	6.974211	4.570292	5.393256	3.339121	3.391044	3.366047	3.357352	3.293761	3.308139
2022-09-25T23:00	3.358423	3.370154	3.34776	3.325229	3.337226	3.39514	3.335703	3.320467	3.311219	3.337385	3.326655	3.30372	6.740982	3.491441	3.543755	3.519659	3.451785	3.367604	3.389689	3.349624	3.320968	4.589702	3.379018	3.327134	4.02372	3.454715	4.591663	4.599131	3.326253	3.321393	3.325159	3.320802	3.306059	3.380156	5.215424	3.366635	3.519481	5.055797	5.223918	6.987291	4.581765	5.406472	3.352631	3.404811	3.379703	3.370962	3.306769	3.321371
2022-09-26T00:00	3.372779	3.384535	3.362111	3.33957	3.351565	3.409558	3.35005	3.33482	3.325623	3.351731	3.340992	3.318106	6.755222	3.506091	3.558478	3.534353	3.466375	3.381984	3.4041	3.363984	3.335308	4.603674	3.393407	3.341473	4.038191	3.469319	4.60565	4.613057	3.340582	3.335731	3.339501	3.335136	3.320449	3.394543	5.228643	3.381005	3.534169	5.070196	5.237191	7.001525	4.595723	5.420858	3.366986	3.419235	3.394095	3.38534	3.321157	3.335718
2022-09-26T01:00	3.38053	3.392302	3.369872	3.347374	3.359328	3.417351	3.357827	3.34268	3.333665	3.359503	3.348786	3.326121	6.763687	3.514615	3.567132	3.542952	3.474794	3.389753	3.411886	3.371751	3.343129	4.612349	3.401176	3.349267	4.047028	3.477757	4.614343	4.621666	3.348366	3.343549	3.347306	3.34295	3.328471	3.402309	5.237043	3.388763	3.542762	5.078376	5.245665	7.01001	4.604371	5.429118	3.374744	3.427029	3.401868	3.393103	3.329178	3.34356
2022-09-26T02:00	3.382905	3.394732	3.372209	3.349629	3.361623	3.419883	3.360123	3.344929	3.336003	3.361803	3.351043	3.328435	6.766676	3.517409	3.570047	3.545816	3.477487	3.392174	3.414402	3.3741	3.345373	4.615126	3.403642	3.351526	4.050043	3.480468	4.617135	4.624378	3.350616	3.345792	3.349562	3.345188	3.330792	3.404779	5.239472	3.391175	3.545621	5.081093	5.248165	7.01311	4.607123	5.431903	3.3771	3.429599	3.404339	3.395534	3.331498	3.345806
2022-09-26T03:00	3.378041	3.390098	3.367083	3.343696	3.35622	3.415671	3.354653	3.338522	3.32845	3.35639	3.345191	3.320947	6.763694	3.508739	3.561179	3.537042	3.468983	3.387488	3.410137	3.36901	3.339222	4.604096	3.399191	3.345691	4.039599	3.471955	4.606102	4.613435	3.344775	3.339676	3.343629	3.339059	3.32327	3.400355	5.2274	3.386485	3.536842	5.077216	5.236067	7.010529	4.59612	5.428237	3.372098	3.425565	3.399897	3.390928	3.323961	3.339519
2022-09-26T04:00	3.354047	3.362591	3.340009	3.317612	3.329469	3.387791	3.32796	3.312933	3.304295	3.329658	3.318896	3.296717	6.735711	3.4972	3.549404	3.525379	3.457642	3.36001	3.382455	3.341926	3.313289	4.589975	3.371584	3.319386	4.026057	3.460603	4.591976	4.599431	3.318461	3.313715	3.317545	3.313101	3.29907	3.37273	5.212125	3.358994	3.525173	5.049469	5.220742	6.982262	4.582037	5.400471	3.344949	3.397592	3.372291	3.363399	3.299771	3.313833
2022-09-26T05:00	3.353834	3.362564	3.339588	3.316533	3.328823	3.3881	3.327261	3.311462	3.301858	3.329004	3.317884	3.294338	6.73614	3.493703	3.545705	3.521777	3.45431	3.359943	3.382723	3.341534	3.312031	4.583721	3.371704	3.318388	4.020653	3.457263	4.585718	4.593258	3.317456	3.312486	3.316466	3.311861	3.296661	3.37287	5.204547	3.358922	3.521566	5.049528	5.213127	6.982991	4.575814	5.400617	3.344628	3.398041	3.372417	3.363394	3.297348	3.312463
2022-09-26T06:00	3.364636	3.373493	3.350256	3.326782	3.339345	3.399255	3.337752	3.321468	3.311274	3.339524	3.328173	3.303785	6.747363	3.502551	3.554456	3.530576	3.463239	3.370845	3.393848	3.352224	3.322166	4.590765	3.382728	3.328688	4.028328	3.466192	4.592763	4.600335	3.327749	3.322639	3.326716	3.322005	3.30609	3.383906	5.210628	3.369818	3.53036	5.060551	5.219205	6.994404	4.582871	5.411694	3.355361	3.409286	3.383447	3.374336	3.306768	3.32253
2022-09-26T07:00	3.373159	3.382138	3.358649	3.334772	3.347595	3.40812	3.345973	3.329225	3.318462	3.347772	3.336201	3.310998	6.757367	3.509295	3.561132	3.537287	3.470039	3.379464	3.402684	3.360638	3.330046	4.596335	3.391464	3.336725	4.034226	3.472993	4.598337	4.605937	3.335779	3.330536	3.334706	3.329894	3.313288	3.392655	5.215572	3.37843	3.537066	5.069987	5.224152	7.00462	4.58845	5.421279	3.363816	3.418238	3.392189	3.382992	3.313958	3.330345
2022-09-26T08:00	3.375702	3.384745	3.36113	3.337058	3.350004	3.410841	3.348373	3.331398	3.320323	3.350184	3.338505	3.312867	6.762878	3.510962	3.562765	3.53894	3.471731	3.38206	3.405388	3.363133	3.332277	4.597018	3.394114	3.339034	4.035126	3.474689	4.599022	4.606664	3.33808	3.332774	3.336992	3.332126	3.315149	3.39531	5.215784	3.381018	3.538715	5.074137	5.224362	7.010371	4.589143	5.425747	3.366327	3.420998	3.394844	3.385603	3.315814	3.332546
2022-09-26T09:00	3.335254	3.338549	3.315826	3.293171	3.305066	3.36388	3.303548	3.288518	3.279874	3.305277	3.294488	3.272265	6.71618	3.473776	3.526331	3.50225	3.43408	3.33593	3.358478	3.31752	3.288722	4.564834	3.347688	3.294994	4.002143	3.437085	4.566879	4.574209	3.294027	3.289161	3.293108	3.288521	3.274613	3.348846	5.204071	3.334874	3.502019	5.027816	5.212648	6.963345	4.556858	5.379389	3.320581	3.373816	3.348416	3.33936	3.275298	3.289218
2022-09-26T10:00	3.302386	3.306142	3.282404	3.258031	3.271068	3.332323	3.269398	3.252341	3.241151	3.271247	3.259526	3.233703	6.68685	3.432335	3.484374	3.460532	3.393071	3.303414	3.326818	3.284167	3.253114	4.519236	3.315662	3.260069	3.95715	3.396042	4.521256	4.528863	3.259099	3.25363	3.257967	3.252969	3.235974	3.316878	5.157111	3.30236	3.460297	4.996806	5.165548	6.934772	4.511343	5.348769	3.287421	3.342631	3.316403	3.307016	3.236629	3.25331
2022-09-26T11:00	3.287892	3.29181	3.267729	3.24284	3.256208	3.318299	3.254497	3.236877	3.225058	3.256382	3.244383	3.21764	6.674646	3.415684	3.467625	3.443831	3.376501	3.289045	3.312754	3.269518	3.237793	4.50165	3.301461	3.244938	3.939739	3.379469	4.503668	4.511219	3.243961	3.23833	3.242776	3.23766	3.219894	3.302695	5.13891	3.287985	3.443591	4.983605	5.147319	6.922936	4.493777	5.335806	3.272829	3.328739	3.302208	3.292703	3.220541	3.237913
2022-09-26T12:00	3.28183	3.28552	3.261912	3.23774	3.25064	3.311535	3.249011	3.232124	3.220916	3.250839	3.239213	3.213437	6.674644	3.412432	3.464267	3.440524	3.373205	3.282812	3.306039	3.26368	3.232847	4.498646	3.294955	3.239756	3.93624	3.376192	4.50066	4.50798	3.238766	3.233355	3.237677	3.232685	3.215712	3.296149	5.152643	3.281732	3.44028	4.981112	5.160557	6.92302	4.490791	5.333867	3.266889	3.321744	3.2957	3.286369	3.216364	3.233072
2022-09-26T13:00	3.250271	3.254143	3.230144	3.20543	3.218666	3.280522	3.217	3.199561	3.188513	3.218865	3.206948	3.18093	6.650711	3.383463	3.436725	3.412312	3.343307	3.251393	3.274975	3.231944	3.200407	4.541402	3.263726	3.207502	3.918528	3.346374	4.543398	4.552453	3.2065	3.200934	3.205366	3.200252	3.183244	3.264938	5.158619	3.250301	3.412061	4.95387	5.16616	6.89973	4.534315	5.307313	3.235213	3.29088	3.26448	3.255009	3.183906	3.200566
2022-09-26T14:00	3.171623	3.17909	3.143977	3.079604	3.121719	3.206087	3.116707	3.040279	2.897005	3.121235	3.086217	2.899558	6.577092	2.87784	2.848022	2.884416	2.88318	3.175667	3.200686	3.146818	3.060147	4.414373	3.189815	3.087813	3.441401	2.884206	4.41414	4.33891	3.086706	3.063175	3.079489	3.061837	2.897024	3.191028	5.06328	3.174589	2.883978	4.880135	5.065815	6.826084	4.411813	5.233439	3.152925	3.215881	3.190578	3.180266	2.895863	3.050547
2022-09-26T15:00	2.499479	2.540749	2.42952	2.241103	2.364824	2.633676	2.34844	2.130079	1.802143	2.362327	2.26023	1.815718	6.424822	1.594739	1.517712	1.581691	1.633002	2.529248	2.620503	2.436965	2.188917	3.717808	2.581478	2.264448	2.365058	1.631612	3.715121	3.480183	2.263102	2.19751	2.240885	2.194862	1.807836	2.58666	4.458004	2.528434	1.581038	4.568229	4.451919	6.699787	3.721791	4.965122	2.457505	2.671644	2.583172	2.547187	1.804669	2.158764
