time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-08-22T05:00	46.12044	38.3663	39.30685	39.76306	39.95913	39.46198	39.89671	39.35649	54.10613	39.9479	39.83683	50.463	45.87305	97.74232	121.3018	113.6662	96.6052	38.31665	40.05245	39.33542	39.61881	125.031	38.47343	39.85058	120.3192	96.89193	124.9122	119.6981	39.838	39.65003	39.75402	39.63313	54.66179	38.49248	133.1314	38.30868	113.6137	42.83802	133.3276	47.04459	118.3456	43.84869	39.34692	42.44962	38.4817	38.37802	54.43929	39.47531
2022-08-22T06:00	46.11761	38.36529	39.30577	39.76198	39.95799	39.46082	39.89558	39.3555	54.10227	39.94676	39.83573	50.4597	45.87093	97.73532	121.2959	113.6599	96.5982	38.31565	40.05122	39.33433	39.61777	125.0246	38.47239	39.84949	120.3127	96.88493	124.9057	119.6915	39.8369	39.64898	39.75294	39.63209	54.65784	38.49144	133.1244	38.30768	113.6074	42.83556	133.3205	47.04222	118.3389	43.84608	39.34583	42.44722	38.48066	38.37701	54.43538	39.4743
2022-08-22T07:00	46.11935	38.36754	39.30796	39.76415	39.96013	39.463	39.89773	39.35771	54.10338	39.94891	39.83789	50.46108	45.87272	97.73434	121.2951	113.659	96.59725	38.31791	40.05336	39.33652	39.61995	125.0234	38.47463	39.85165	120.3116	96.88397	124.9045	119.6903	39.83906	39.65117	39.75511	39.63427	54.6589	38.49368	133.1229	38.30994	113.6066	42.83754	133.319	47.04397	118.3377	43.84801	39.34801	42.44922	38.4829	38.37926	54.43646	39.4765
2022-08-22T08:00	46.12184	38.37079	39.31115	39.76732	39.96329	39.46619	39.90089	39.36092	54.10531	39.95206	39.84106	50.46329	45.87555	97.73412	121.2951	113.6589	96.59706	38.32117	40.05652	39.33971	39.62314	125.023	38.47788	39.85481	120.3112	96.88378	124.9041	119.6899	39.84223	39.65435	39.75828	39.63745	54.66079	38.49693	133.1222	38.3132	113.6064	42.84025	133.3182	47.04676	118.3373	43.85066	39.3512	42.45196	38.48615	38.38251	54.43836	39.4797
2022-08-22T09:00	46.12467	38.37381	39.31412	39.77028	39.96621	39.46912	39.90382	39.36394	54.1076	39.95499	39.84401	50.46585	45.87805	97.73421	121.2952	113.659	96.59718	38.32419	40.05941	39.34267	39.62612	125.0228	38.48089	39.85776	120.311	96.8839	124.9039	119.6897	39.84518	39.65733	39.76124	39.64043	54.66304	38.49994	133.1216	38.31622	113.6065	42.84331	133.3175	47.04919	118.337	43.85365	39.35416	42.45504	38.48916	38.38553	54.44063	39.4827
2022-08-22T10:00	46.12763	38.37775	39.31798	39.77409	39.97002	39.47302	39.90763	39.36775	54.10994	39.9588	39.84781	50.46846	45.88166	97.73423	121.2953	113.659	96.59724	38.32813	40.06327	39.34653	39.62993	125.0224	38.48483	39.86156	120.3107	96.88395	124.9035	119.6893	39.84898	39.66113	39.76505	39.64424	54.66534	38.50388	133.1208	38.32016	113.6065	42.84651	133.3167	47.05279	118.3366	43.85679	39.35803	42.45826	38.4931	38.38947	54.44295	39.48651
2022-08-22T11:00	46.13193	38.382	39.32214	39.77815	39.97412	39.47723	39.91173	39.37181	54.11345	39.96289	39.85188	50.47222	45.8856	97.73545	121.2963	113.6601	96.59853	38.33238	40.06744	39.35069	39.634	125.023	38.48909	39.86563	120.3113	96.88523	124.9041	119.6899	39.85305	39.6652	39.76911	39.64831	54.66882	38.50814	133.1209	38.32441	113.6076	42.85106	133.3167	47.05671	118.3372	43.8613	39.36219	42.46283	38.49736	38.39373	54.44644	39.49057
2022-08-22T12:00	46.13396	38.38468	39.32473	39.78066	39.97665	39.47986	39.91425	39.37442	54.11472	39.96542	39.85439	50.47377	45.88787	97.73409	121.2949	113.6586	96.59723	38.33506	40.07004	39.35329	39.6366	125.021	38.49178	39.86814	120.3094	96.88392	124.902	119.688	39.85556	39.6678	39.77162	39.65091	54.67005	38.51082	133.1184	38.3271	113.6061	42.85336	133.3142	47.05889	118.3352	43.86354	39.36479	42.46515	38.50004	38.39641	54.44769	39.49318
2022-08-22T13:00	46.13689	38.38732	39.32733	39.78318	39.97921	39.48249	39.91681	39.37737	54.11738	39.96799	39.85691	50.47663	45.88975	97.73472	121.2953	113.659	96.59792	38.3377	40.07265	39.35589	39.63956	125.0209	38.49442	39.87067	120.3094	96.8846	124.902	119.688	39.85808	39.67077	39.77414	39.65388	54.67268	38.51347	133.1179	38.32973	113.6066	42.85648	133.3137	47.06008	118.3351	43.86662	39.36741	42.46828	38.50269	38.39905	54.45033	39.49614
2022-08-22T14:00	46.13776	38.38796	39.32806	39.78382	39.97995	39.4832	39.91753	39.37897	54.11854	39.96872	39.85757	50.47798	45.88864	97.73376	121.294	113.6579	96.59703	38.33832	40.07341	39.35662	39.64121	125.0191	38.49507	39.87132	120.3078	96.8837	124.9002	119.6863	39.85874	39.67242	39.77478	39.65552	54.67381	38.51413	133.1156	38.33035	113.6054	42.85747	133.3114	47.05636	118.3334	43.86759	39.36815	42.46928	38.50334	38.39969	54.45147	39.49776
2022-08-22T15:00	46.13931	38.38755	39.32799	39.78369	39.98001	39.48305	39.91756	39.38054	54.1208	39.96878	39.85748	50.48032	45.88047	97.73439	121.2943	113.6583	96.59772	38.33788	40.07345	39.35657	39.64287	125.019	38.49469	39.87124	120.3077	96.88438	124.9	119.6862	39.85865	39.67409	39.77464	39.65719	54.67606	38.51375	133.115	38.3299	113.6058	42.85875	133.3107	46.29766	118.3333	43.86898	39.36813	42.47049	38.50296	38.39928	54.45373	39.49937
2022-08-22T16:00	46.1268	38.35708	39.30217	39.76024	39.95597	39.45198	39.89359	39.37136	54.11678	39.94477	39.83397	50.47634	45.27733	97.72774	121.2872	113.6512	96.59115	38.30743	40.04408	39.33075	39.63376	125.0111	38.46347	39.84772	120.3	96.87781	124.8921	119.6785	39.83509	39.66498	39.75117	39.64807	54.67202	38.48245	133.1061	38.2994	113.5987	42.8415	133.3017	44.87143	118.3255	43.8518	39.34213	42.45295	38.47175	38.36872	54.44969	39.49022
2022-08-22T17:00	46.05865	38.26803	39.22012	39.68257	39.87703	39.36208	39.81477	39.33706	54.09738	39.86587	39.75615	50.45678	44.91916	97.70211	121.2601	113.6243	96.56516	38.21837	39.95638	39.24871	39.59881	124.9848	38.37348	39.76986	120.274	96.85183	124.8659	119.6525	39.75715	39.62993	39.67346	39.61301	54.65254	38.39238	133.0779	38.21024	113.5718	42.75887	133.2735	43.99604	118.2996	43.76998	39.25979	42.36954	38.38177	38.27954	54.43023	39.4556
2022-08-22T18:00	45.97628	38.17503	39.1309	39.59531	39.78938	39.26825	39.72716	39.29139	54.07393	39.77825	39.66883	50.4316	44.78377	97.67628	121.2325	113.5972	96.53915	38.12532	39.86364	39.15951	39.55255	124.9573	38.28001	39.68253	120.2468	96.82583	124.8383	119.6253	39.66977	39.58357	39.58617	39.56663	54.62915	38.29889	133.0494	38.11715	113.5447	42.66646	133.245	43.54142	118.2724	43.67802	39.17047	42.27665	38.2883	38.18649	54.4068	39.40963
2022-08-22T19:00	45.89326	38.09199	39.04929	39.51374	39.70809	39.18413	39.64584	39.24096	54.0418	39.69696	39.58729	50.39612	44.66761	97.64721	121.2013	113.5664	96.5095	38.04224	39.77997	39.07793	39.50183	124.929	38.19669	39.60099	120.2189	96.79621	124.81	119.5973	39.58819	39.53281	39.50459	39.51586	54.59721	38.21555	133.0198	38.03404	113.5139	42.57924	133.2154	43.40991	118.2444	43.59073	39.08894	42.18927	38.20498	38.10344	54.37475	39.35905
2022-08-22T20:00	45.84858	38.05732	39.01529	39.48002	39.67417	39.14833	39.61197	39.22134	54.02393	39.66305	39.55352	50.37663	44.60621	97.63305	121.1866	113.5518	96.49525	38.0076	39.74421	39.04392	39.48212	124.9141	38.16174	39.56721	120.2042	96.78196	124.7951	119.5826	39.5544	39.51309	39.47087	39.49612	54.57952	38.18056	133.0039	37.99938	113.4993	42.53273	133.1995	43.32431	118.2297	43.54356	39.05489	42.14288	38.17002	38.06874	54.35697	39.33938
2022-08-22T21:00	45.83853	38.04854	39.00608	39.47011	39.66462	39.13933	39.60239	39.21479	54.01751	39.65349	39.54365	50.36974	44.58626	97.62905	121.1826	113.5479	96.49129	37.99879	39.73506	39.03472	39.47569	124.9096	38.153	39.55735	120.1998	96.778	124.7906	119.5782	39.54455	39.50667	39.46096	39.48971	54.57319	38.17184	132.9988	37.99058	113.4954	42.52368	133.1943	43.29558	118.2252	43.53432	39.04576	42.13387	38.16129	38.05997	54.3506	39.33289
2022-08-22T22:00	45.82471	38.03898	38.9962	39.45995	39.65444	39.12912	39.59222	39.2087	54.01034	39.64331	39.53346	50.3622	44.56853	97.62487	121.1787	113.5439	96.48713	37.98925	39.72461	39.02483	39.46962	124.9053	38.14336	39.54716	120.1956	96.77384	124.7863	119.5739	39.53435	39.5006	39.4508	39.48364	54.56611	38.16219	132.9939	37.98104	113.4914	42.51106	133.1893	43.27446	118.2209	43.52127	39.03588	42.1214	38.15165	38.0504	54.34348	39.32681
2022-08-22T23:00	45.81364	38.03082	38.98767	39.45119	39.64559	39.12033	39.58341	39.20321	54.00372	39.63447	39.52466	50.35545	44.55436	97.62134	121.1757	113.5408	96.48357	37.98111	39.71556	39.01629	39.46402	124.9021	38.13513	39.53835	120.1924	96.77029	124.7831	119.5707	39.52555	39.49498	39.44204	39.47802	54.55952	38.15394	132.9902	37.97291	113.4882	42.50127	133.1855	43.26013	118.2176	43.51102	39.02733	42.11178	38.14341	38.04224	54.33687	39.32126
2022-08-23T00:00	45.80832	38.02907	38.98563	39.4489	39.64335	39.11835	39.58116	39.20216	53.99983	39.63223	39.52236	50.35168	44.55046	97.61889	121.1737	113.5386	96.48111	37.97937	39.71343	39.01425	39.46294	124.8998	38.13337	39.53605	120.1901	96.76783	124.7808	119.5684	39.52325	39.4939	39.43975	39.47695	54.55562	38.15219	132.9874	37.97117	113.4861	42.497	133.1827	43.25446	118.2153	43.50649	39.02531	42.10761	38.14165	38.04049	54.33297	39.3202
2022-08-23T01:00	45.80317	38.02229	38.97861	39.4418	39.63614	39.11116	39.57398	39.19633	53.99521	39.62503	39.51523	50.34733	44.54076	97.61475	121.1701	113.5348	96.47695	37.97261	39.70607	39.00722	39.45699	124.896	38.12654	39.52891	120.1863	96.76368	124.777	119.5645	39.51612	39.48794	39.43266	39.47099	54.55097	38.14534	132.9832	37.96441	113.4823	42.49261	133.1784	43.24892	118.2113	43.50183	39.01827	42.10332	38.13481	38.0337	54.32833	39.31431
2022-08-23T02:00	45.76576	37.98581	38.94137	39.40386	39.59837	39.07431	39.53621	39.16006	53.95739	39.58726	39.47728	50.3103	44.50141	97.57742	121.1341	113.4984	96.43963	37.93613	39.66888	38.96998	39.42068	124.8594	38.09009	39.49097	120.1496	96.72637	124.7404	119.5277	39.47818	39.45163	39.39472	39.43468	54.51307	38.1089	132.9457	37.92793	113.4458	42.45727	133.1408	43.21291	118.1744	43.46602	38.98107	42.06817	38.09837	37.99723	54.29046	39.27803
2022-08-23T03:00	45.7248	37.95036	38.90514	39.36661	39.56166	39.03902	39.49944	39.12318	53.91238	39.55053	39.44011	50.26616	44.4658	97.529	121.086	113.4502	96.39152	37.90063	39.63337	38.93378	39.38402	124.8088	38.05482	39.45381	120.0992	96.67823	124.6898	119.4772	39.44103	39.415	39.35747	39.39805	54.46802	38.07366	132.8938	37.89244	113.3977	42.41854	133.0886	43.17553	118.1236	43.42714	38.94498	42.0295	38.0631	37.96182	54.24542	39.24125
2022-08-23T04:00	45.70558	37.93437	38.88895	39.35018	39.54533	39.02302	39.4831	39.10698	53.89179	39.5342	39.42368	50.24607	44.4491	97.50618	121.0633	113.4275	96.36877	37.88464	39.61728	38.91759	39.36786	124.7854	38.03887	39.43739	120.0758	96.65548	124.6663	119.4538	39.42461	39.39884	39.34104	39.38189	54.44737	38.05771	132.8697	37.87645	113.3749	42.40022	133.0645	43.15727	118.1002	43.40871	38.92881	42.01122	38.04715	37.94584	54.2248	39.22507
2022-08-23T05:00	45.67963	37.90362	38.85772	39.31829	39.5138	38.99241	39.45152	39.07506	53.86432	39.50266	39.39185	50.21911	44.41818	97.47603	121.0332	113.3973	96.33875	37.85386	39.58656	38.88638	39.3361	124.7544	38.00825	39.40556	120.0449	96.62544	124.6353	119.4228	39.39278	39.3671	39.30915	39.35014	54.41985	38.02711	132.8379	37.84567	113.3448	42.37521	133.0326	43.13225	118.0691	43.38362	38.89766	41.98626	38.01653	37.91511	54.1973	39.19323
2022-08-23T06:00	45.64708	37.87929	38.83278	39.29243	39.48851	38.96841	39.42615	39.04884	53.82738	39.47734	39.36607	50.18273	44.39484	97.43501	120.9919	113.3562	96.29806	37.82946	39.56245	38.86146	39.31014	124.7106	37.98409	39.3798	120.0015	96.58472	124.5916	119.3792	39.36703	39.34118	39.28329	39.32422	54.38291	38.00299	132.7929	37.82129	113.3036	42.34427	132.9874	43.10309	118.0254	43.35276	38.87285	41.9553	37.99238	37.89081	54.16037	39.16713
2022-08-23T07:00	45.64614	37.87863	38.8319	39.29121	39.4875	38.96788	39.42512	39.04743	53.82499	39.47633	39.36488	50.18051	44.39443	97.43098	120.9877	113.352	96.29415	37.82879	39.56188	38.8606	39.30884	124.7055	37.98351	39.37862	119.9965	96.58079	124.5864	119.3742	39.36584	39.33989	39.28207	39.32293	54.38052	38.00241	132.7872	37.82062	113.2994	42.3438	132.9817	43.10302	118.0203	43.35232	38.87203	41.95481	37.9918	37.89017	54.15799	39.16577
2022-08-23T08:00	45.63761	37.86769	38.82068	39.27961	39.4761	38.95697	39.41369	39.0357	53.81489	39.46492	39.35331	50.17069	44.38312	97.41869	120.9752	113.3395	96.28196	37.81783	39.55089	38.84938	39.29719	124.6922	37.97262	39.36705	119.9833	96.56859	124.5731	119.3609	39.35428	39.32825	39.27047	39.31129	54.3704	37.99154	132.7733	37.80966	113.2869	42.33585	132.9676	43.09507	118.007	43.34437	38.86085	41.94688	37.98091	37.87924	54.14787	39.15408
2022-08-23T09:00	45.58607	37.81154	38.76313	39.21996	39.41774	38.9016	39.35516	38.97499	53.75478	39.40653	39.29385	50.11132	44.33024	97.3522	120.9081	113.2727	96.21604	37.76157	39.49529	38.7919	39.2371	124.621	37.9169	39.30763	119.9127	96.50261	124.5019	119.2901	39.29487	39.26825	39.21082	39.25126	54.31031	37.93588	132.7002	37.75341	113.2201	42.28559	132.8943	43.04838	117.9359	43.29429	38.8036	41.89657	37.9252	37.82316	54.08778	39.09366
2022-08-23T10:00	45.52478	37.75388	38.70399	39.15832	39.35774	38.84511	39.29494	38.91191	53.68322	39.34647	39.23247	50.04066	44.27723	97.27183	120.8265	113.1915	96.13653	37.70375	39.43862	38.73285	39.17485	124.5331	37.85979	39.24631	119.8256	96.42302	124.4139	119.2027	39.23355	39.20611	39.14918	39.18911	54.23881	37.87885	132.6096	37.69561	113.1389	42.22743	132.8033	42.995	117.8481	43.23648	38.74483	41.83832	37.8681	37.7656	54.01627	39.03098
2022-08-23T11:00	45.48229	37.71385	38.66279	39.1149	39.31586	38.80627	39.25284	38.86718	53.63217	39.30454	39.1893	49.99025	44.24122	97.21306	120.7663	113.1318	96.07853	37.66357	39.3997	38.69173	39.13095	124.4673	37.82026	39.20318	119.7607	96.36494	124.348	119.1375	39.19043	39.16232	39.10575	39.14528	54.18782	37.8394	132.5413	37.65545	113.0792	42.18735	132.7347	42.95765	117.7826	43.1968	38.70397	41.79811	37.82859	37.72566	53.96528	38.98664
2022-08-23T12:00	45.44678	37.67446	38.62259	39.07286	39.27515	38.76791	39.21195	38.82746	53.592	39.26379	39.14749	49.95044	44.20445	97.16677	120.7188	113.0848	96.03281	37.62405	39.36135	38.6516	39.09191	124.4156	37.78128	39.16141	119.7096	96.31916	124.2963	119.0862	39.14866	39.12337	39.06371	39.10631	54.14772	37.80048	132.4876	37.61594	113.0322	42.15354	132.6807	42.925	117.7311	43.16337	38.66406	41.76415	37.78962	37.68634	53.92516	38.94724
2022-08-23T13:00	45.4109	37.63986	38.58826	39.0379	39.24086	38.73396	39.17755	38.80214	53.56251	39.22947	39.11264	49.92109	44.16601	97.13363	120.6849	113.0511	95.99993	37.58937	39.32768	38.61733	39.06693	124.3798	37.74683	39.12659	119.6741	96.28625	124.2605	119.0506	39.11383	39.09843	39.02874	39.08136	54.11825	37.76607	132.4505	37.58125	112.9985	42.11793	132.6434	42.87652	117.6954	43.12794	38.62988	41.72844	37.75518	37.65177	53.89568	38.92208
2022-08-23T14:00	45.40334	37.62975	38.57844	39.02765	39.23115	38.72445	39.16776	38.79776	53.5582	39.21975	39.1025	49.91666	43.92849	97.12826	120.6792	113.0455	95.9947	37.5792	39.3185	38.60754	39.06274	124.3731	37.73685	39.11646	119.6676	96.28101	124.2538	119.0441	39.10369	39.09427	39.01849	39.07719	54.11398	37.75609	132.4432	37.57107	112.9929	42.10989	132.636	41.97327	117.6888	43.12029	38.62018	41.72023	37.7452	37.64169	53.89139	38.91779
2022-08-23T15:00	45.24229	37.04145	37.96634	38.24402	38.59904	38.2622	38.51225	38.77057	53.54452	38.58269	38.34362	49.90248	42.63863	97.11323	120.6634	113.0299	95.97971	36.972	38.89298	38.00628	39.03573	124.3568	37.19182	38.36233	119.6516	96.266	124.2375	119.028	38.34837	39.06728	38.2336	39.05018	54.10035	37.21844	132.4257	36.96406	112.9772	41.87996	132.6185	40.06046	117.6727	42.94898	38.04678	41.48028	37.202	37.06213	53.87774	38.89068
2022-08-23T16:00	44.86474	36.68713	37.54524	37.67247	38.12948	37.96082	38.02874	38.68847	53.4778	38.11003	37.78745	49.83386	41.78284	97.04245	120.5897	112.957	95.90904	36.60759	38.58838	37.59114	38.95407	124.2821	36.86571	37.8092	119.5776	96.1953	124.1628	118.954	37.79518	38.98566	37.66165	38.96852	54.0338	36.89717	132.347	36.60021	112.9043	41.61863	132.5396	38.68089	117.5987	42.71797	37.65005	41.20982	36.87682	36.71335	53.8111	38.80877
2022-08-23T17:00	44.31374	36.14192	36.93076	36.90034	37.46287	37.46823	37.34748	38.63109	53.43118	37.44016	37.03107	49.78432	40.78822	96.99816	120.5435	112.9113	95.86465	36.05238	38.09255	36.98277	38.89651	124.2365	36.34857	37.05585	119.5323	96.15091	124.1172	118.9088	37.04179	38.92808	36.88907	38.91092	53.98744	36.38479	132.3007	36.04556	112.8586	41.16468	132.4935	37.18897	117.5537	42.30891	37.06075	40.74707	36.3605	36.17365	53.76461	38.75129
2022-08-23T18:00	43.70463	35.60072	36.32111	36.13343	36.80126	36.97925	36.67096	38.57737	53.39843	36.77514	36.27973	49.74854	39.79714	96.97267	120.5167	112.8849	95.83913	35.49297	37.60013	36.37907	38.84247	124.2102	35.83503	36.30761	119.5058	96.12538	124.0909	118.8824	36.29354	38.87398	36.12175	38.85681	53.95502	35.87591	132.2748	35.48677	112.8322	40.71293	132.4676	35.74788	117.5274	41.87605	36.47546	40.28687	35.84781	35.63797	53.73204	38.69741
2022-08-23T19:00	43.5387	35.40741	36.14699	35.90099	36.61144	36.83269	36.47597	38.50364	53.33718	36.58413	36.05439	49.68335	39.44031	96.92662	120.4684	112.8372	95.7926	35.29752	37.45295	36.20649	38.7688	124.1679	35.68405	36.08371	119.4619	96.07888	124.0487	118.839	36.06964	38.80031	35.88913	38.78311	53.89425	35.72587	132.2363	35.29146	112.7845	40.57178	132.4297	35.14515	117.4847	41.73704	36.30767	40.14458	35.697	35.44582	53.67104	38.62369
2022-08-23T20:00	43.47321	35.32968	36.08633	35.84346	36.55155	36.76791	36.41644	38.4726	53.30264	36.52431	35.99645	49.64689	39.34356	96.90321	120.4446	112.8136	95.76917	35.22011	37.38803	36.14572	38.73776	124.1442	35.62098	36.02568	119.4381	96.05545	124.0251	118.8154	36.01161	38.76927	35.82877	38.75207	53.85999	35.66269	132.2125	35.21402	112.7609	40.50414	132.406	35.04139	117.4611	41.6682	36.2465	40.07732	35.63392	35.3679	53.63665	38.59265
2022-08-23T21:00	43.46257	35.32023	36.07737	35.834	36.54229	36.75918	36.40717	38.46581	53.29324	36.51505	35.987	49.63743	39.32546	96.89742	120.4393	112.8082	95.76347	35.21065	37.37911	36.13676	38.73114	124.138	35.61249	36.01625	119.432	96.04975	124.0189	118.8092	36.00218	38.76267	35.81853	38.74547	53.85066	35.6542	132.2056	35.20457	112.7555	40.49433	132.399	35.02012	117.4548	41.65797	36.23759	40.06764	35.62543	35.35846	53.62729	38.58594
2022-08-23T22:00	43.44858	35.31151	36.06724	35.82394	36.532	36.74823	36.39696	38.45873	53.28397	36.50477	35.97707	49.62835	39.31229	96.8915	120.4341	112.8029	95.75758	35.20197	37.36786	36.1266	38.72408	124.1322	35.60232	36.00629	119.4262	96.04387	124.0131	118.8033	35.99223	38.75561	35.80983	38.73841	53.84143	35.644	132.1992	35.19589	112.7502	40.4812	132.3925	35.00778	117.4489	41.64407	36.22734	40.05477	35.61525	35.34971	53.61805	38.57888
2022-08-23T23:00	43.42664	35.29548	36.05087	35.80762	36.5155	36.73051	36.38063	38.44724	53.26871	36.48831	35.9614	49.61355	39.29007	96.88275	120.4268	112.7952	95.74873	35.18608	37.34971	36.11016	38.71227	124.1247	35.58569	35.99059	119.4187	96.03504	124.0056	118.7957	35.97653	38.74377	35.79487	38.72658	53.82611	35.62732	132.1911	35.18	112.7425	40.46058	132.3843	34.98748	117.4412	41.62253	36.21074	40.03448	35.59861	35.33362	53.60274	38.56724
2022-08-24T00:00	43.40442	35.27926	36.03321	35.79112	36.49771	36.71194	36.36297	38.43244	53.24989	36.47055	35.9442	49.59556	39.27001	96.86924	120.4154	112.7833	95.73504	35.16996	37.33081	36.09245	38.69723	124.1137	35.56792	35.97336	119.4074	96.02139	123.9945	118.7844	35.95931	38.72869	35.7792	38.71151	53.80719	35.60951	132.1796	35.16387	112.7306	40.4397	132.3727	34.96916	117.4297	41.6009	36.19292	40.01388	35.58082	35.31736	53.58385	38.55232
2022-08-24T01:00	43.38317	35.26195	36.01538	35.7738	36.47981	36.6935	36.34515	38.41635	53.22937	36.45266	35.92671	49.57599	39.25018	96.85153	120.3998	112.7671	95.71715	35.15271	37.31213	36.07459	38.68093	124.0987	35.55	35.95585	119.3921	96.00354	123.9795	118.769	35.94181	38.71236	35.76238	38.6952	53.78653	35.59157	132.1642	35.14663	112.7144	40.41956	132.3572	34.95056	117.4142	41.58017	36.17498	39.99394	35.5629	35.30002	53.56324	38.53614
2022-08-24T02:00	43.36432	35.24585	35.99877	35.75797	36.46325	36.67632	36.32866	38.40125	53.2108	36.43612	35.91051	49.55833	39.23261	96.83383	120.3839	112.7507	95.69928	35.13665	37.29484	36.05795	38.66562	124.0833	35.53313	35.93964	119.3765	95.98571	123.9641	118.7534	35.9256	38.69703	35.74684	38.67987	53.76781	35.57468	132.1485	35.13056	112.698	40.40127	132.3414	34.93345	117.3985	41.56142	36.15828	39.97581	35.54603	35.2839	53.54458	38.52095
2022-08-24T03:00	43.34404	35.22811	35.97993	35.74101	36.44457	36.65686	36.31004	38.38404	53.19274	36.41745	35.8922	49.54106	39.21357	96.81595	120.3674	112.7337	95.68118	35.11895	37.27535	36.03909	38.64817	124.0669	35.51389	35.92131	119.3601	95.96764	123.9477	118.7368	35.90727	38.67955	35.73007	38.66239	53.7496	35.55542	132.1316	35.11286	112.681	40.38114	132.3245	34.91441	117.3819	41.54095	36.13935	39.95579	35.52679	35.26613	53.52642	38.50362
2022-08-24T04:00	43.3126	35.19939	35.94896	35.71262	36.41369	36.62579	36.27918	38.3542	53.16319	36.38658	35.86139	49.51233	39.18478	96.78514	120.3381	112.7039	95.65023	35.09024	37.24431	36.00812	38.61824	124.0381	35.48276	35.89051	119.331	95.93671	123.9189	118.7078	35.87647	38.6496	35.70183	38.63245	53.7199	35.52429	132.1024	35.08414	112.6512	40.34997	132.2952	34.88523	117.3528	41.50962	36.10837	39.92466	35.49566	35.23741	53.49678	38.47373
